,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
9,0.05555555555555555,1.0,0.15918918588756367,0.9765883175683303,1.0,0.0,0,"[('10', 11.195538451852547), ('222', 9.943409993762529), ('197', 2.948384361532419), ('814', 2.941349267911168), ('318', 2.48106833414154), ('751', 2.1814296229239707), ('728', 2.0003562458163717), ('938', 1.9947738585959913), ('145', 1.9534301411589288), ('432', 1.7632325849386457), ('154', 1.71539434492532), ('468', 1.7076576794479965), ('737', 1.621167635734244), ('522', 1.6182071941251392), ('673', 1.59772215749639), ('526', 1.5360108780536272), ('646', 1.5103961547255718), ('558', 1.4202298050807682), ('645', 1.3906242757251146), ('242', 1.3626490414375354), ('936', 1.3376177179854347), ('555', 1.2798533333770217), ('950', 1.2769682939187785), ('414', 1.2547815777549394), ('935', 1.2125044273086871), ('430', 1.1823064421532012), ('105', 1.1730719543073218), ('971', 1.139491188174607), ('23', 1.1269621491932518), ('62', 1.1168280185500086), ('795', 1.1070570960806825), ('328', 1.0944735749810561), ('136', 1.0813684035563316), ('89', 1.0006838200946058), ('649', 0.9981048650187528), ('88', 0.9947302902219897), ('797', 0.9911416306118208), ('600', 0.9853641932463324), ('41', 0.9691739816615971), ('523', 0.9450478898654978), ('151', 0.9439333615033737), ('707', 0.8769059564607864), ('590', 0.8734048262442438), ('632', 0.8689889288814504), ('978', 0.8563300158710833), ('758', 0.8302287732376231), ('448', 0.8262406496944102), ('885', 0.8165465996329859), ('391', 0.7914098282771964), ('962', 0.7666993926488931)]","[('10', 8.956430761482038), ('222', 7.954727995010024), ('197', 2.358707489225935), ('814', 2.3530794143289344), ('318', 1.984854667313232), ('751', 1.7451436983391766), ('728', 1.6002849966530974), ('938', 1.5958190868767932), ('145', 1.562744112927143), ('432', 1.4105860679509166)]",1.0,0.0,0.2
10,0.049999999999999996,1.0,0.14413253306198448,0.9704924630040163,1.0,0.0,0,"[('222', 9.762915220952328), ('814', 2.9935113688705735), ('34', 2.338358268908129), ('812', 2.160067629577711), ('751', 2.1565787145191253), ('419', 2.090507613216191), ('18', 2.088568133928992), ('989', 2.0301464294714853), ('728', 1.992665751537295), ('779', 1.8092911503620384), ('541', 1.8057557338968067), ('889', 1.6736474978700988), ('610', 1.6346567568382375), ('655', 1.6271393214865697), ('652', 1.6084102519337355), ('673', 1.5614046832344766), ('646', 1.5218450641100272), ('939', 1.3017119315384158), ('170', 1.284129537126451), ('950', 1.2650107555847783), ('264', 1.253532986648961), ('62', 1.2344027219580718), ('356', 1.21296671585722), ('371', 1.1870972276082357), ('775', 1.1784733610872336), ('366', 1.1780995866389559), ('387', 1.1198680625833348), ('217', 1.0884767354383555), ('704', 1.0423618990948593), ('691', 1.0117699817986827), ('89', 1.0085104649191423), ('124', 0.9889467357225095), ('253', 0.9550199969097047), ('52', 0.9508856350230706), ('151', 0.91137801439869), ('720', 0.8998534556534296), ('465', 0.8898034317287233), ('131', 0.8794774979676845), ('590', 0.8671398605694985), ('978', 0.8616983058764107), ('448', 0.8599206117034158), ('533', 0.8544686058704274), ('805', 0.8522812372880041), ('560', 0.840662921577137), ('252', 0.8377512028060534), ('38', 0.8179335123229512), ('96', 0.7859354330322725), ('507', 0.7826391466700174), ('962', 0.7623304011201717), ('576', 0.75324079820954)]","[('222', 7.810332176761863), ('814', 2.3948090950964587), ('34', 1.8706866151265034), ('812', 1.7280541036621688), ('751', 1.7252629716153003), ('419', 1.6724060905729528), ('18', 1.6708545071431935), ('989', 1.6241171435771884), ('728', 1.594132601229836), ('779', 1.4474329202896308)]",1.0,0.0,0.1
11,0.04545454545454545,0.9545454545454546,0.1589587590963743,0.9800922790247111,1.0,0.0,0,"[('10', 11.059730510973477), ('397', 10.719227358689396), ('212', 2.7985294594238), ('34', 2.366557506733971), ('238', 2.3538798543589943), ('831', 2.281059400230826), ('314', 1.9286483559244663), ('965', 1.7268497108589318), ('154', 1.7093092322060872), ('130', 1.6585141742171514), ('522', 1.642952083018267), ('647', 1.6322683275401602), ('573', 1.6296006886555696), ('808', 1.5548322579452114), ('322', 1.5366061518086984), ('302', 1.5074358590931773), ('143', 1.4774335345189356), ('127', 1.4366365439765767), ('788', 1.4104673665348468), ('380', 1.385099586119623), ('645', 1.3416034389270155), ('939', 1.3205167535440332), ('194', 1.306331155349707), ('264', 1.2653957019835824), ('555', 1.2349269879558022), ('971', 1.1896211209924235), ('393', 1.1859777073819748), ('430', 1.1750621666909795), ('158', 1.1747393264644301), ('451', 1.1473866519405231), ('775', 1.1310392629900454), ('359', 1.1044726048663915), ('626', 1.0942827846350123), ('619', 1.0892643581177404), ('704', 1.0640365525188165), ('328', 1.0466970527943382), ('217', 1.045947728254578), ('797', 1.0395051959255113), ('267', 0.9975135358145404), ('600', 0.9811754551330804), ('21', 0.9224473723293661), ('489', 0.8971020918486432), ('465', 0.8913525864741322), ('977', 0.8763835369840401), ('131', 0.8704250233893234), ('560', 0.867736073099577), ('996', 0.8463612148806119), ('689', 0.8455216343563294), ('196', 0.8175073420709743), ('507', 0.8008294168724357)]","[('10', 8.847784408778782), ('397', 8.575381886951517), ('212', 2.23882356753904), ('34', 1.893246005387177), ('238', 1.8831038834871956), ('831', 1.824847520184661), ('314', 1.542918684739573), ('965', 1.3814797686871456), ('154', 1.36744738576487), ('130', 1.3268113393737213)]",1.0,0.0,0.2
12,0.041666666666666664,0.9583333333333334,0.15743724770447445,0.9625653257418795,1.0,0.0,0,"[('773', 10.566138227381701), ('947', 10.223515767259727), ('45', 2.5718113330900465), ('425', 2.385793682878419), ('565', 2.168309603177125), ('419', 2.0837961077757585), ('989', 2.01977145984346), ('145', 1.944334187947544), ('166', 1.7641316899541537), ('296', 1.7595908734864965), ('610', 1.644258228633792), ('647', 1.6268663391193128), ('279', 1.5632101517224068), ('143', 1.4735789708746694), ('681', 1.4487160454901586), ('730', 1.430641806580261), ('823', 1.369648895221458), ('242', 1.3665897646552256), ('936', 1.3161559225949984), ('194', 1.315426180210014), ('346', 1.3030545694647013), ('809', 1.295994422114158), ('395', 1.2742824511496713), ('170', 1.2734569336180872), ('264', 1.2726808552338866), ('555', 1.229394293483574), ('717', 1.2108922025432145), ('62', 1.1929576707972007), ('371', 1.1913939307420096), ('105', 1.1863431568082203), ('430', 1.1755696614091435), ('435', 1.1712774248193634), ('775', 1.1613573649900044), ('347', 1.143531584970694), ('17', 1.1394472627207175), ('366', 1.117609716433861), ('626', 1.1022935245261483), ('451', 1.1002175540000347), ('359', 1.0822549586913073), ('704', 1.0756265310652091), ('89', 1.0566599154683904), ('328', 1.0392328140975873), ('155', 1.0181982050778131), ('594', 1.004332489983238), ('977', 0.9158773197671873), ('448', 0.8814198467395626), ('720', 0.8633471534261423), ('560', 0.8439481651539593), ('959', 0.7840760219786852), ('766', 0.7629699897840527)]","[('773', 8.452910581905362), ('947', 8.178812613807782), ('45', 2.0574490664720373), ('425', 1.9086349463027354), ('565', 1.7346476825417), ('419', 1.6670368862206069), ('989', 1.6158171678747681), ('145', 1.5554673503580352), ('166', 1.411305351963323), ('296', 1.4076726987891972)]",1.0,0.0,0.2
13,0.038461538461538464,0.9615384615384616,0.149921827284433,0.9815177280447966,1.0,0.0,0,"[('397', 10.860530156997418), ('142', 10.411264809301636), ('947', 10.28407534737731), ('45', 2.499599104833428), ('562', 2.180165289829411), ('419', 2.1149027871456125), ('519', 2.0844815713902065), ('541', 1.8548297455460894), ('246', 1.8360762906781118), ('282', 1.8331987671931456), ('154', 1.735935518042891), ('339', 1.7345393673033864), ('822', 1.6942526292264264), ('820', 1.618166747217608), ('322', 1.5685112228405507), ('745', 1.4432857482675536), ('203', 1.4241453848050094), ('495', 1.412097900565195), ('788', 1.397662989461036), ('730', 1.3896214397302822), ('194', 1.380187056968458), ('809', 1.3518263695441803), ('953', 1.3506204643901547), ('414', 1.2937870820947972), ('971', 1.1811848555859257), ('918', 1.1460252488614682), ('430', 1.1287987419992107), ('328', 1.0707063854020171), ('619', 1.0676272019496176), ('52', 0.9657057064401541), ('630', 0.9608403355987102), ('131', 0.9338867221920872), ('151', 0.9336128254209138), ('448', 0.8973035254054078), ('416', 0.895691247034778), ('707', 0.8719371642065967), ('977', 0.8697497848496778), ('828', 0.8555275589535715), ('805', 0.852107100022193), ('507', 0.8086754053248325), ('96', 0.7800730062549324), ('98', 0.7283379187352741), ('384', 0.724725771672362), ('968', 0.7164275362253852), ('160', 0.7097511944355107), ('488', 0.7061706720143013), ('583', 0.6942247485143402), ('225', 0.6772535686503881), ('733', 0.6152945944217623), ('22', 0.610703502634993)]","[('397', 8.688424125597935), ('142', 8.32901184744131), ('947', 8.227260277901848), ('45', 1.9996792838667425), ('562', 1.7441322318635288), ('419', 1.6919222297164902), ('519', 1.6675852571121652), ('541', 1.4838637964368715), ('246', 1.4688610325424896), ('282', 1.4665590137545166)]",1.0,0.0,0.3
14,0.03571428571428571,1.0,0.15311606793428634,0.9567310461213117,1.0,0.0,0,"[('142', 10.222839149253385), ('616', 9.115468207649009), ('814', 2.9340735327823007), ('425', 2.380610749347615), ('238', 2.3480617137266067), ('145', 1.895679835467163), ('246', 1.826283267271239), ('541', 1.7973925603609706), ('965', 1.675388184958599), ('652', 1.64068012380098), ('820', 1.6221563270239996), ('526', 1.506524093934296), ('302', 1.4769230666243702), ('76', 1.4739811902967093), ('558', 1.41774289855895), ('745', 1.415409456980608), ('198', 1.3993130623409569), ('171', 1.3779321817915196), ('495', 1.3604645543052414), ('823', 1.3519642683593571), ('645', 1.351598637263785), ('809', 1.324951839273136), ('346', 1.3195156538542256), ('935', 1.1925947231899532), ('387', 1.1693640646655292), ('528', 1.1194932102558872), ('971', 1.0978881342016946), ('451', 1.0741636417785079), ('619', 1.0610076015441148), ('136', 1.02877814729469), ('88', 0.9397854093766553), ('52', 0.934608239663342), ('868', 0.8987380672608934), ('977', 0.8818621549476466), ('518', 0.8812218180581759), ('978', 0.8495860340451069), ('448', 0.825844422880275), ('738', 0.817611436159976), ('875', 0.8169265873980168), ('196', 0.8083310742541227), ('538', 0.8056528373389811), ('825', 0.8022394126994101), ('401', 0.7896965681203304), ('544', 0.7885415705073469), ('444', 0.7799633328682051), ('507', 0.7540729854846945), ('65', 0.7445049190398992), ('635', 0.7204986815664154), ('160', 0.718096113573554), ('79', 0.7016359941427327)]","[('142', 8.17827131940271), ('616', 7.292374566119207), ('814', 2.3472588262258407), ('425', 1.904488599478092), ('238', 1.8784493709812855), ('145', 1.5165438683737305), ('246', 1.4610266138169914), ('541', 1.4379140482887767), ('965', 1.3403105479668793), ('652', 1.3125440990407842)]",1.0,0.0,0.2
15,0.03333333333333333,1.0,0.13948628924726475,0.9858131901576139,1.0,0.0,0,"[('397', 10.98986126507277), ('773', 10.828436771556115), ('222', 10.086760759798214), ('904', 3.0470089342233835), ('6', 2.9810241612326207), ('893', 2.6081280113933567), ('354', 2.357642225691982), ('25', 2.216660589464946), ('851', 2.185726198076106), ('18', 2.141974634351086), ('530', 2.031932575599681), ('246', 1.911827405538891), ('282', 1.8908889621419616), ('779', 1.866768168567063), ('166', 1.8251374558606892), ('154', 1.7365862805260497), ('808', 1.6207863231693975), ('80', 1.50173147258955), ('198', 1.4773662244627719), ('823', 1.426913397566148), ('194', 1.3508308803818847), ('656', 1.3233304731332436), ('393', 1.2120984167731568), ('23', 1.1382636727785171), ('97', 1.097493090757026), ('763', 1.0504020831689296), ('155', 1.0235087750370837), ('580', 0.9927124162059542), ('334', 0.9741101635048784), ('714', 0.9637592883998859), ('448', 0.9025899250923657), ('996', 0.8594638639732132), ('962', 0.759758316568151), ('766', 0.7561360202110404), ('511', 0.7270279057101167), ('384', 0.7217627805127168), ('353', 0.702481974298945), ('161', 0.6777262949958173), ('538', 0.6395820468650797), ('517', 0.6276242424651101), ('690', 0.614707177591344), ('14', 0.6081469144937951), ('337', 0.5847236350176616), ('762', 0.5809827090316781), ('759', 0.567964655354849), ('886', 0.5458553063773222), ('256', 0.5447389559194927), ('235', 0.5443403004773061), ('378', 0.5365805262429972), ('545', 0.5050077232266195)]","[('397', 8.791889012058217), ('773', 8.662749417244893), ('222', 8.069408607838572), ('904', 2.437607147378707), ('6', 2.384819328986097), ('893', 2.0865024091146855), ('354', 1.8861137805535855), ('25', 1.7733284715719568), ('851', 1.748580958460885), ('18', 1.713579707480869)]",1.0,0.0,0.3
16,0.03125,1.0,0.15859393227289964,0.985796655584532,1.0,0.0,0,"[('142', 10.425981971707785), ('893', 2.620035877496809), ('45', 2.545245796847991), ('34', 2.360034369708024), ('25', 2.186114506311975), ('314', 1.9666751613222448), ('432', 1.8114786236029772), ('166', 1.7788113545097939), ('889', 1.7120497529728993), ('610', 1.6792391907684538), ('279', 1.642774853762313), ('573', 1.6369813197424248), ('550', 1.6209311702237823), ('255', 1.6093374750672413), ('652', 1.6081446826522023), ('737', 1.6032518663902522), ('919', 1.5353598757265365), ('127', 1.471899316585612), ('203', 1.4693530705463147), ('730', 1.4604520833260968), ('645', 1.3810111436884365), ('823', 1.3637149573942375), ('346', 1.3236381640525614), ('393', 1.2606266169593856), ('741', 1.1691620269901302), ('23', 1.1498105016192768), ('326', 1.0786309207492148), ('453', 1.0537297706860516), ('41', 1.029669377252082), ('260', 0.9745012108036313), ('720', 0.9273821296987343), ('67', 0.9159914466618364), ('489', 0.9151120612980828), ('978', 0.8788890559175382), ('533', 0.8737589836002041), ('518', 0.8589619351988167), ('131', 0.8280684613237423), ('196', 0.8032650148721414), ('391', 0.7854400243405397), ('367', 0.7714990216315796), ('342', 0.7654539870047324), ('466', 0.7505044808969094), ('826', 0.742593108384952), ('284', 0.7411871631296206), ('874', 0.7255332175298149), ('161', 0.7196648778991547), ('79', 0.7193070254548101), ('685', 0.681507753699517), ('777', 0.6359910196208558), ('532', 0.6164903704305168)]","[('142', 8.340785577366228), ('893', 2.0960287019974473), ('45', 2.036196637478393), ('34', 1.8880274957664192), ('25', 1.74889160504958), ('314', 1.573340129057796), ('432', 1.4491828988823818), ('166', 1.423049083607835), ('889', 1.3696398023783196), ('610', 1.3433913526147632)]",1.0,0.0,0.1
17,0.029411764705882353,1.0,0.15607338741386556,0.9705861500390586,1.0,0.0,0,"[('142', 10.28808952377113), ('222', 9.754749700847253), ('212', 2.750258313609517), ('45', 2.5322787428675584), ('318', 2.5175066316386516), ('831', 2.288199983918809), ('751', 2.181681356452563), ('519', 2.0524882351724467), ('779', 1.8435943733693474), ('296', 1.8171830052668847), ('246', 1.8063874958879327), ('432', 1.7584702563148185), ('339', 1.724808392267199), ('154', 1.7194922072739285), ('352', 1.6981759586835599), ('965', 1.6788255826814318), ('610', 1.6438964758216337), ('820', 1.6210001841666077), ('322', 1.573829560736165), ('919', 1.5194307133234863), ('526', 1.5080666970315526), ('558', 1.4584691043294142), ('745', 1.4359175142144331), ('823', 1.422258837794949), ('171', 1.3293076242668642), ('380', 1.3257571613829484), ('656', 1.3041784946825057), ('414', 1.2734775825244906), ('950', 1.2220290122245245), ('371', 1.1982484822907424), ('935', 1.1961875124104862), ('971', 1.1942060775940995), ('347', 1.1920251084501972), ('990', 1.18579606859194), ('741', 1.1683468674452557), ('717', 1.1484479449417626), ('626', 1.1064522545199218), ('289', 1.1008016044994817), ('704', 1.09242109236571), ('619', 1.0807913648035905), ('764', 1.0098144901224904), ('763', 1.0026129731741407), ('868', 0.9633617517023989), ('630', 0.9574772955084415), ('21', 0.9295293525045941), ('489', 0.8994324274185515), ('917', 0.8489781697354635), ('977', 0.8458119340885808), ('825', 0.8448839789411245), ('452', 0.8384880014043637)]","[('142', 8.230471619016905), ('222', 7.803799760677802), ('212', 2.2002066508876137), ('45', 2.025822994294047), ('318', 2.0140053053109215), ('831', 1.8305599871350475), ('751', 1.7453450851620502), ('519', 1.6419905881379575), ('779', 1.474875498695478), ('296', 1.4537464042135078)]",1.0,0.0,0.2
18,0.027777777777777776,1.0,0.15273832417263783,0.9738295503361385,1.0,0.0,0,"[('773', 10.495967240185069), ('212', 2.6914427988760896), ('318', 2.511935575201693), ('34', 2.360213316216953), ('831', 2.262076776171628), ('812', 2.212999782262499), ('751', 2.1496131538709595), ('18', 2.0907961513533535), ('419', 2.0747889197924083), ('154', 1.71090760602937), ('156', 1.706439405763026), ('652', 1.6649417748211963), ('713', 1.661153173993839), ('737', 1.6282974244418698), ('965', 1.5952714739534057), ('198', 1.4236732767336837), ('127', 1.4157127574768742), ('745', 1.411052774757834), ('730', 1.4072526572293569), ('788', 1.3813826123295518), ('953', 1.3342910881347523), ('645', 1.3187919879547703), ('277', 1.1744184069216939), ('158', 1.153977867696545), ('430', 1.1421224157200043), ('704', 1.1244455746985917), ('971', 1.1172401141915045), ('795', 1.1113045234433236), ('23', 1.1048702541101258), ('328', 1.0839210569807178), ('741', 1.0675147413176775), ('136', 1.0654635604839666), ('359', 1.0581908748291362), ('89', 1.0580428242211934), ('326', 1.0558112837724494), ('523', 0.9850547243314182), ('362', 0.9824561083465839), ('124', 0.9645112584688761), ('20', 0.9043759037976696), ('465', 0.8857479462581322), ('828', 0.8727953469704002), ('252', 0.8486089922827812), ('416', 0.8455364872126037), ('391', 0.8090772627485909), ('738', 0.8023924373345421), ('38', 0.7957093852091344), ('882', 0.7736095782990509), ('488', 0.732812633898014), ('638', 0.7275456409696841), ('511', 0.7263758242081679)]","[('773', 8.396773792148055), ('212', 2.153154239100872), ('318', 2.0095484601613545), ('34', 1.8881706529735625), ('831', 1.8096614209373023), ('812', 1.7703998258099993), ('751', 1.7196905230967676), ('18', 1.6726369210826828), ('419', 1.6598311358339268), ('154', 1.3687260848234961)]",1.0,0.0,0.1
19,0.02631578947368421,0.9736842105263157,0.14945480318785942,0.9777519562098398,1.0,0.0,0,"[('397', 10.790210421663856), ('773', 10.618187476199344), ('142', 10.271291231274125), ('855', 10.147755173232412), ('464', 9.460332613807472), ('812', 2.2343965632351543), ('25', 2.178937777308702), ('18', 2.1156832888329005), ('419', 2.0629280395392695), ('938', 1.9848018135139684), ('145', 1.97795558952807), ('779', 1.8658695870386879), ('282', 1.8413960418439062), ('339', 1.760594595636759), ('822', 1.6929022772543723), ('522', 1.6741392178113428), ('525', 1.6074108266724167), ('550', 1.5886638335843097), ('322', 1.524884917275393), ('646', 1.5093401146673602), ('380', 1.4917450593896142), ('80', 1.4766102007489685), ('823', 1.3664614172417562), ('809', 1.302204873602573), ('395', 1.2809571948402447), ('356', 1.2342436275410098), ('371', 1.2036477399062608), ('158', 1.1902032663690845), ('717', 1.173584461681038), ('105', 1.160881459855666), ('626', 1.144983128689592), ('347', 1.0931990426920282), ('326', 1.086145793288241), ('359', 1.0740953384212844), ('372', 1.035536485777817), ('691', 1.0288084662978831), ('88', 0.9929838741008635), ('452', 0.9112004243477462), ('828', 0.9084073376839632), ('560', 0.887117974467843), ('533', 0.876604610309646), ('20', 0.8650349557916622), ('917', 0.8627530955707062), ('978', 0.8382475175664935), ('738', 0.8245995043891267), ('488', 0.8016563899853969), ('367', 0.7997283307734132), ('391', 0.7872367135049143), ('576', 0.7815661179055805), ('885', 0.7487075224092629)]","[('397', 8.632168337331086), ('773', 8.494549980959475), ('142', 8.2170329850193), ('855', 8.118204138585929), ('464', 7.568266091045977), ('812', 1.7875172505881236), ('25', 1.743150221846962), ('18', 1.6925466310663204), ('419', 1.6503424316314157), ('938', 1.587841450811175)]",1.0,0.0,0.5
20,0.024999999999999998,1.0,0.14801879015503958,0.9729558113558601,1.0,0.0,0,"[('814', 2.895740472594619), ('893', 2.537334944049777), ('425', 2.366576979810876), ('34', 2.3072690512486993), ('831', 2.23056485938319), ('565', 2.1035088317119253), ('282', 1.754325049948), ('468', 1.7085527778449903), ('822', 1.6454129183035318), ('279', 1.5510839467347546), ('540', 1.4107229027247956), ('745', 1.4068522642075287), ('203', 1.3947955910377796), ('788', 1.3788906804374907), ('823', 1.363128346260482), ('645', 1.3040588113920208), ('414', 1.2828584866873882), ('170', 1.2641645065843687), ('395', 1.219100089969293), ('366', 1.177219866662893), ('920', 1.1691751646285065), ('451', 1.164318929282106), ('430', 1.1258562186569678), ('453', 1.0593025258184228), ('626', 1.0424752501211498), ('89', 1.0082413930990903), ('219', 0.9909555179963498), ('239', 0.9629012185047003), ('52', 0.9496247737327993), ('67', 0.9115343488781871), ('151', 0.8596695989692388), ('978', 0.8467625314793951), ('252', 0.8332078241881067), ('634', 0.8116498898650267), ('367', 0.8112680481541518), ('196', 0.7947930940004466), ('96', 0.7827001481491238), ('882', 0.7501445694775809), ('0', 0.7477651236392923), ('826', 0.7253071539849323), ('959', 0.7127879144189263), ('161', 0.6957954499206555), ('690', 0.6338103370265428), ('225', 0.6211316496733259), ('762', 0.6099742704756322), ('22', 0.6073465943391765), ('592', 0.5993006124064223), ('396', 0.5982581713508289), ('256', 0.5419459498110003), ('532', 0.48857357874807733)]","[('814', 2.316592378075695), ('893', 2.0298679552398218), ('425', 1.8932615838487008), ('34', 1.8458152409989594), ('831', 1.7844518875065523), ('565', 1.6828070653695404), ('282', 1.4034600399584), ('468', 1.3668422222759924), ('822', 1.3163303346428255), ('279', 1.2408671573878038)]",1.0,0.0,0.0
21,0.02380952380952381,1.0,0.1442299757876554,0.976120130549909,1.0,0.0,0,"[('142', 10.46392264428396), ('904', 2.9878668035942524), ('6', 2.9726091729492046), ('197', 2.965772359862948), ('831', 2.3427966450504494), ('851', 2.2046690972931686), ('25', 2.165184727088607), ('145', 1.9590654437971222), ('246', 1.84470608924487), ('296', 1.8364819176854057), ('965', 1.7401632730096663), ('468', 1.73643437839699), ('525', 1.6868392687817562), ('713', 1.6697514457919318), ('820', 1.613550125455408), ('673', 1.5585922566530597), ('737', 1.5563383425437272), ('127', 1.4384991261649878), ('823', 1.4182619163007522), ('171', 1.3632908016169651), ('194', 1.3534973179055643), ('656', 1.3275881992944927), ('803', 1.3005442207155642), ('950', 1.2458365368081379), ('371', 1.22833549999966), ('971', 1.1786019539411337), ('347', 1.1765251538647583), ('23', 1.1307961287339436), ('619', 1.1258913761336), ('451', 1.1157636366522437), ('763', 1.021053378188637), ('691', 1.0121547025937283), ('20', 0.9295829384542793), ('977', 0.904569475291646), ('994', 0.9000145498376019), ('805', 0.8448662619368817), ('978', 0.8417914124192414), ('689', 0.8346818396926894), ('959', 0.8293841565738591), ('150', 0.7926976755210554), ('96', 0.7854224979498333), ('444', 0.7738365502249888), ('738', 0.7623504937074714), ('146', 0.730308337936397), ('511', 0.7244195760757779), ('875', 0.719405171806329), ('342', 0.7146979997089308), ('284', 0.698605586127464), ('0', 0.6857456066905961), ('583', 0.6751388802414676)]","[('142', 8.371138115427168), ('904', 2.390293442875402), ('6', 2.378087338359364), ('197', 2.3726178878903585), ('831', 1.8742373160403596), ('851', 1.763735277834535), ('25', 1.7321477816708857), ('145', 1.5672523550376978), ('246', 1.475764871395896), ('296', 1.4691855341483246)]",1.0,0.0,0.1
22,0.022727272727272724,0.9772727272727273,0.15524815505611142,0.9687236398151815,1.0,0.0,0,"[('142', 10.200081360289547), ('855', 10.085252142976747), ('318', 2.399014521570289), ('34', 2.34596003511725), ('565', 2.193174698870105), ('989', 2.018617333218512), ('282', 1.864689161549941), ('779', 1.7937586741419014), ('156', 1.7590626694456204), ('339', 1.7278394567397604), ('468', 1.6998032901249192), ('889', 1.673715161554839), ('279', 1.6305695419467288), ('526', 1.583036015889503), ('808', 1.5597279892967342), ('302', 1.4828576982650274), ('540', 1.4635086020857486), ('80', 1.4427990540070297), ('558', 1.3828237868936917), ('264', 1.2557856805780256), ('414', 1.249453178139465), ('387', 1.2392544695103946), ('170', 1.2054154590936936), ('717', 1.14567174842084), ('451', 1.1113790659125824), ('741', 1.1040583579742798), ('359', 1.1028864616505178), ('301', 1.0933524441471019), ('619', 1.061365319615994), ('326', 1.043662533378206), ('289', 1.0248069734604588), ('362', 1.023706930170448), ('763', 1.0170588165803163), ('267', 1.014876521250051), ('580', 0.9995333607349381), ('253', 0.9991174759639392), ('594', 0.9909336684356649), ('265', 0.983915059648736), ('89', 0.968170152195409), ('868', 0.9359589368670281), ('67', 0.9094834723416215), ('489', 0.9090648649237526), ('630', 0.9086393311176139), ('518', 0.849986278328961), ('300', 0.8412522579546745), ('994', 0.8369315137564827), ('875', 0.8367480648740451), ('738', 0.8126559688073799), ('825', 0.8118416786095493), ('761', 0.7912271473062167)]","[('142', 8.160065088231638), ('855', 8.068201714381399), ('318', 1.9192116172562312), ('34', 1.8767680280938), ('565', 1.754539759096084), ('989', 1.6148938665748098), ('282', 1.491751329239953), ('779', 1.4350069393135212), ('156', 1.4072501355564964), ('339', 1.3822715653918083)]",1.0,0.0,0.2
23,0.021739130434782608,0.9782608695652174,0.15760991500947194,0.9763543599660012,1.0,0.0,0,"[('947', 10.39257437188386), ('222', 9.963721868945987), ('6', 3.026036068121583), ('304', 2.2591374667519637), ('25', 2.2472080409022377), ('562', 2.1649420018777343), ('989', 2.0932521663135), ('938', 2.00619244358098), ('779', 1.8786668078459152), ('955', 1.713693105039782), ('965', 1.6994315132248805), ('573', 1.6950286554147915), ('889', 1.6870203158065014), ('652', 1.631033242903959), ('646', 1.5744011191538132), ('76', 1.5526405976077662), ('808', 1.5476821192518873), ('80', 1.492892713542208), ('203', 1.4719243255347778), ('730', 1.4376975669811667), ('823', 1.419386951389439), ('788', 1.3927864935585135), ('645', 1.3390621686180837), ('950', 1.3080190337730746), ('803', 1.2830061734410905), ('356', 1.2821427810508266), ('264', 1.2671988843357853), ('555', 1.2544680139764546), ('990', 1.224416645088419), ('372', 1.112604780307844), ('97', 1.1004286441990505), ('741', 1.0994757902725376), ('217', 1.0861793899788286), ('328', 1.0766161061164727), ('267', 1.0528345348563326), ('649', 1.031430379781922), ('600', 1.0126798493265594), ('634', 1.0101516969981326), ('580', 0.9698937159568852), ('260', 0.9184181713438258), ('465', 0.9126216753408595), ('20', 0.9037115034806588), ('489', 0.8980278797455066), ('590', 0.8934920758500011), ('452', 0.878292389755129), ('805', 0.8770833016106735), ('533', 0.8703943721943066), ('994', 0.8655171514716564), ('828', 0.8631208623470642), ('689', 0.8605257915202396)]","[('947', 8.314059497507088), ('222', 7.97097749515679), ('6', 2.4208288544972665), ('304', 1.807309973401571), ('25', 1.7977664327217902), ('562', 1.7319536015021875), ('989', 1.6746017330508), ('938', 1.604953954864784), ('779', 1.5029334462767323), ('955', 1.3709544840318255)]",1.0,0.0,0.2
